tabela,linhas
ponto_notavel,3908518
lead_energia_mensal,657816
lead_demanda_mensal,657816
lead_enrichment_log,0
lead_qualidade_mensal,657816
modalidade_tarifaria,16
tipo_sistema,8
classe_consumo,16
situacao_uc,12
segmento_mercado,7
distribuidora,114
cnae,1331
municipio,5571
import_status,21
lead_bruto,4063521
grupo_tensao,8
dataset_url_catalog,747
download_log,0
